outcome,time_to_insert_s,peak_contact_force,contact_events,jerk_integral,n_steps,duration_s,seed,config_label,success
force_abort,,37.806205104674895,1,9.473137738657488,1140,2.2779999999999707,13,human_only,False
success,2.3719999999999604,10.093446066496815,1,81.9089640129196,1213,2.4239999999999546,13,residual,True
force_abort,,31.820096799738185,1,29.865196765979835,2512,5.021999999999669,14,human_only,False
success,5.235999999999645,24.23952421667648,1,143.83540496413758,2645,5.28799999999964,14,residual,True
force_abort,,30.317099500194228,1,33.341152629431704,2844,5.685999999999596,15,human_only,False
success,6.383999999999519,19.365831825544756,1,132.3169705598189,3219,6.435999999999513,15,residual,True
success,4.267999999999752,23.39172785526232,1,47.61675586866609,2161,4.319999999999746,16,human_only,True
force_abort,,32.07106437739816,1,58.91805881265374,2003,4.003999999999781,16,residual,False
force_abort,,51.72283599624191,1,6.751218326604533,597,1.1920000000000008,17,human_only,False
force_abort,,45.42731829211207,1,58.74345700108686,618,1.2340000000000009,17,residual,False
success,7.211999999999428,8.705134012524653,1,36.04936768933811,3633,7.263999999999422,18,human_only,True
success,7.223999999999426,10.622297613247028,1,195.4392619820391,3639,7.275999999999421,18,residual,True
success,10.120000000000049,26.69207960311265,1,117.75002463765276,5086,10.170000000000066,19,human_only,True
success,9.355999999999794,12.72630043817347,1,105.94081256303579,4704,9.40599999999981,19,residual,True
success,9.801999999999943,11.046839478467772,1,62.61276276264772,4927,9.85199999999996,20,human_only,True
success,9.709999999999912,10.805469581826701,1,192.44634865839953,4881,9.759999999999929,20,residual,True
force_abort,,32.824304480961004,1,18.592694219710086,2730,5.457999999999621,21,human_only,False
success,5.709999999999593,10.16138631248205,1,113.95865868162316,2882,5.7619999999995875,21,residual,True
success,6.747999999999479,22.76377599741884,1,61.39353722094802,3401,6.799999999999473,22,human_only,True
success,7.689999999999375,27.86082973357018,1,214.41663670428596,3872,7.741999999999369,22,residual,True
force_abort,,36.432053104060785,1,23.332724203698014,2081,4.159999999999764,23,human_only,False
force_abort,,38.335968052253364,1,62.84308057991528,2080,4.157999999999764,23,residual,False
force_abort,,30.24177897304836,1,22.607923959071506,1300,2.5979999999999355,24,human_only,False
force_abort,,33.86604777384806,1,54.682879332238734,1285,2.5679999999999388,24,residual,False
force_abort,,39.23511773481224,1,16.462387818193584,1501,2.999999999999891,25,human_only,False
force_abort,,30.396576028132355,1,51.7079764712163,1470,2.937999999999898,25,residual,False
success,10.082000000000036,13.886201068960771,1,74.62431285210634,5067,10.132000000000053,26,human_only,True
success,10.06200000000003,14.68891203927877,1,172.23856003509493,5057,10.112000000000046,26,residual,True
force_abort,,34.43952819494776,1,22.814625508857453,2936,5.869999999999576,27,human_only,False
force_abort,,42.853611639261416,1,111.37376756251967,2991,5.979999999999563,27,residual,False
success,4.065999999999774,8.750690480943142,1,22.42282129723592,2060,4.1179999999997685,28,human_only,True
success,4.10599999999977,28.623579450765625,1,114.61525408654808,2080,4.157999999999764,28,residual,True
force_abort,,52.5558927282092,1,19.28977540243205,1622,3.2419999999998645,29,human_only,False
force_abort,,36.74511997193223,1,59.72263999284149,1622,3.2419999999998645,29,residual,False
force_abort,,42.00804209389893,1,25.319393349070896,2325,4.64799999999971,30,human_only,False
force_abort,,31.54600998338598,1,71.73607266950944,2337,4.6719999999997075,30,residual,False
success,5.135999999999656,8.683587964068044,1,26.88867664866291,2595,5.187999999999651,31,human_only,True
success,5.209999999999648,9.116021103876882,1,63.90501273511196,2632,5.2619999999996425,31,residual,True
force_abort,,32.390906923794894,1,33.959355283219864,2863,5.723999999999592,32,human_only,False
force_abort,,30.387773286869656,1,93.31432071092536,2867,5.731999999999591,32,residual,False
success,6.64399999999949,18.11090978497795,1,58.836775110774845,3349,6.695999999999485,33,human_only,True
success,6.719999999999482,12.822683403366222,1,216.28365296208682,3387,6.771999999999476,33,residual,True
timeout,,19.497967570958327,1,84.1786907972738,9000,17.998000000000903,34,human_only,False
success,3.363999999999851,8.946713670419138,1,52.86152495173717,1709,3.4159999999998454,34,residual,True
success,9.879999999999969,15.258983492197304,1,55.964822545293515,4966,9.929999999999986,35,human_only,True
success,9.871999999999966,9.639646507891866,1,160.56056579075388,4962,9.921999999999983,35,residual,True
force_abort,,34.88701970073266,1,19.241679130315333,2395,4.787999999999695,36,human_only,False
success,5.039999999999667,22.547239024807993,1,109.88933541177273,2547,5.091999999999661,36,residual,True
timeout,,14.553959167212033,1,99.34256543620653,9000,17.998000000000903,37,human_only,False
timeout,,17.702449964367062,1,542.9333418322885,9000,17.998000000000903,37,residual,False
force_abort,,37.32171892014381,1,9.167732618603694,1233,2.4639999999999502,38,human_only,False
timeout,,18.258387450696002,1,390.25955330523107,9000,17.998000000000903,38,residual,False
success,7.475999999999399,20.467956424600366,1,66.70531820471396,3765,7.527999999999393,39,human_only,True
success,7.239999999999425,10.977192240812538,1,169.11636431579205,3647,7.291999999999419,39,residual,True
success,3.4059999999998465,22.62611737575368,1,36.2641733577419,1730,3.4579999999998408,40,human_only,True
success,3.771999999999806,16.519030249981082,1,170.7289276495036,1913,3.8239999999998004,40,residual,True
success,5.159999999999654,16.439050264583322,1,34.79131152319316,2607,5.211999999999648,41,human_only,True
success,5.121999999999658,19.226606188498508,1,143.59033430752422,2588,5.173999999999652,41,residual,True
success,10.066000000000031,10.933972581893723,1,50.50778150800661,5059,10.116000000000048,42,human_only,True
timeout,,26.604693496462335,1,387.1904766407198,9000,17.998000000000903,42,residual,False
success,10.682000000000237,29.305239133481443,1,141.41828676318502,5367,10.732000000000253,43,human_only,True
timeout,,26.35108936059805,1,695.2175746382948,9000,17.998000000000903,43,residual,False
success,12.810000000000947,13.395558145021896,1,83.00468325490043,6431,12.860000000000964,44,human_only,True
success,12.924000000000985,9.147856603578258,1,178.0511525651486,6488,12.974000000001002,44,residual,True
success,15.84400000000196,8.730715164272715,1,82.82758807656437,7948,15.894000000001977,45,human_only,True
success,15.962000000002,10.00257480865389,1,225.50044437595616,8007,16.012000000002004,45,residual,True
success,9.974,8.712246291888649,1,51.003660047098236,5013,10.024000000000017,46,human_only,True
success,10.69200000000024,27.001830948601874,1,335.6839203847468,5372,10.742000000000257,46,residual,True
force_abort,,44.598591791109065,1,14.24298812852965,1120,2.237999999999975,47,human_only,False
force_abort,,55.16181907208189,1,77.5129779009622,1130,2.257999999999973,47,residual,False
success,4.691999999999705,17.872865521872008,1,27.761099972976936,2373,4.7439999999997,48,human_only,True
force_abort,,39.948646373439516,1,88.48837528220841,2302,4.601999999999715,48,residual,False
success,8.799999999999608,12.765871793435881,1,67.70670579599216,4426,8.849999999999625,49,human_only,True
success,8.68399999999957,9.143806113822997,1,129.60647803208298,4368,8.733999999999586,49,residual,True
success,3.1959999999998696,29.22829496245447,1,43.00609358061223,1625,3.247999999999864,50,human_only,True
force_abort,,30.120286277591863,1,49.39391462974653,1534,3.065999999999884,50,residual,False
timeout,,8.667461422262232,1,92.95643337996374,9000,17.998000000000903,51,human_only,False
timeout,,10.538414495298621,1,288.6008253275494,9000,17.998000000000903,51,residual,False
force_abort,,35.83904398802985,1,19.32269440618992,1420,2.837999999999909,52,human_only,False
force_abort,,32.52533948665559,1,46.35150731352701,1407,2.811999999999912,52,residual,False
timeout,,8.656225049114495,1,81.54878650677304,9000,17.998000000000903,53,human_only,False
timeout,,10.109569428568488,1,247.9665396516732,9000,17.998000000000903,53,residual,False
success,3.55399999999983,8.670608097650033,1,19.808945864133314,1804,3.6059999999998245,54,human_only,True
force_abort,,33.19307116043303,1,54.45965854558042,1757,3.511999999999835,54,residual,False
success,2.73799999999992,8.86133203261401,1,6.7448209445969605,1396,2.7899999999999143,55,human_only,True
success,2.9139999999999007,16.35025684657172,1,135.37801522480618,1484,2.965999999999895,55,residual,True
force_abort,,33.00990752965072,1,21.34710855445048,1851,3.699999999999814,56,human_only,False
success,3.9399999999997877,26.658608222842346,1,131.76594604479754,1997,3.991999999999782,56,residual,True
success,17.362000000001256,8.640126240240644,1,84.5103200949142,8708,17.414000000001227,57,human_only,True
success,17.91600000000095,21.651215648249202,1,402.8384926479618,8985,17.96800000000092,57,residual,True
timeout,,8.645422884467312,1,86.53004670011413,9000,17.998000000000903,58,human_only,False
timeout,,10.778821641600109,1,308.12624907083074,9000,17.998000000000903,58,residual,False
force_abort,,31.165606154974093,1,14.87578890051107,834,1.6660000000000013,59,human_only,False
force_abort,,30.647645320225564,1,54.2872022210702,821,1.6400000000000012,59,residual,False
timeout,,8.650120487834599,1,83.90579576008179,9000,17.998000000000903,60,human_only,False
timeout,,11.109481088354377,1,463.60826659514356,9000,17.998000000000903,60,residual,False
force_abort,,34.96808175695463,1,15.10711082008927,1858,3.7139999999998126,61,human_only,False
force_abort,,32.08981404906486,1,47.66257090174509,1800,3.5979999999998253,61,residual,False
force_abort,,35.52168138246103,1,16.59829755833408,895,1.7880000000000014,62,human_only,False
force_abort,,32.7249216771654,1,54.110351031159716,885,1.7680000000000013,62,residual,False
timeout,,8.65009335958298,1,87.17420604767015,9000,17.998000000000903,63,human_only,False
timeout,,9.930977233606475,1,266.91909858381837,9000,17.998000000000903,63,residual,False
success,6.833999999999469,21.566027838346475,1,64.00991912410036,3444,6.885999999999464,64,human_only,True
success,6.753999999999478,21.217208674685114,1,177.8688082008839,3404,6.8059999999994725,64,residual,True
success,10.372000000000133,13.69229158048667,1,80.91987074307693,5212,10.42200000000015,65,human_only,True
success,10.300000000000109,16.50271548575098,1,407.81945321967845,5176,10.350000000000126,65,residual,True
success,10.72000000000025,25.12860689054965,1,130.12091608358998,5386,10.770000000000266,66,human_only,True
timeout,,23.007189689197865,1,261.5121545095674,9000,17.998000000000903,66,residual,False
force_abort,,30.850262572891218,1,25.62371850664072,1619,3.235999999999865,67,human_only,False
success,3.37599999999985,17.721465305775883,1,71.95041048300011,1715,3.427999999999844,67,residual,True
success,8.583999999999536,24.789726528354603,1,78.0804065568929,4318,8.633999999999553,68,human_only,True
success,8.555999999999527,26.188198511614893,1,262.0109053582742,4304,8.605999999999543,68,residual,True
success,10.218000000000082,28.293412131069758,1,137.5846426921272,5135,10.268000000000098,69,human_only,True
success,9.479999999999835,29.013985109675595,1,223.2093501828106,4766,9.529999999999852,69,residual,True
success,4.809999999999692,8.739545197045363,1,14.32334663695474,2432,4.861999999999687,70,human_only,True
success,4.895999999999683,9.72052578585404,1,86.74528704249519,2475,4.947999999999677,70,residual,True
timeout,,17.704001371716906,1,71.36418565119821,9000,17.998000000000903,71,human_only,False
timeout,,21.01410374941328,1,1307.7637530599814,9000,17.998000000000903,71,residual,False
success,7.047999999999446,8.652965996454293,1,36.52857261532753,3551,7.09999999999944,72,human_only,True
success,6.987999999999452,9.940432579970565,1,110.67668804171974,3521,7.039999999999447,72,residual,True
force_abort,,32.012875060254125,1,12.624962154655755,1180,2.357999999999962,73,human_only,False
force_abort,,31.251211032119116,1,36.31825906537465,1197,2.391999999999958,73,residual,False
force_abort,,33.48737728932751,1,6.382216956782996,798,1.5940000000000012,74,human_only,False
force_abort,,35.74537105578318,1,36.65682905368546,823,1.6440000000000012,74,residual,False
success,15.458000000001832,17.227139086542543,1,147.6679321015371,7755,15.508000000001848,75,human_only,True
force_abort,,31.8425555496869,1,303.6293050795237,7800,15.598000000001878,75,residual,False
success,2.73999999999992,8.595142478006501,1,8.85039271608055,1397,2.791999999999914,76,human_only,True
success,2.7719999999999163,12.465660563605894,1,56.72045013515831,1413,2.8239999999999106,76,residual,True
force_abort,,36.125962437859094,1,9.674875692950426,632,1.262000000000001,77,human_only,False
force_abort,,31.816975854588268,1,57.52967114101029,699,1.396000000000001,77,residual,False
success,4.425999999999735,8.68827391627797,1,22.569485700377925,2240,4.477999999999729,78,human_only,True
success,4.4539999999997315,9.005772558820594,1,50.42386784942231,2254,4.505999999999726,78,residual,True
force_abort,,39.842839443481374,1,8.890927270793503,1133,2.2639999999999723,79,human_only,False
force_abort,,32.42503035232133,1,51.066556604322926,1121,2.239999999999975,79,residual,False
success,13.076000000001036,20.05427033769687,1,93.201252223756,6564,13.126000000001053,80,human_only,True
force_abort,,30.491564327321527,1,221.312078522637,6032,12.062000000000697,80,residual,False
force_abort,,41.620827124206905,1,14.787394046851876,1844,3.6859999999998156,81,human_only,False
success,3.8319999999997996,8.902963819232479,1,56.60610287558349,1943,3.883999999999794,81,residual,True
success,11.68000000000057,16.899847414768875,1,55.92211466081428,5866,11.730000000000587,82,human_only,True
force_abort,,30.337026904099964,1,195.62119273684175,6113,12.224000000000752,82,residual,False
force_abort,,34.81153208604251,1,18.020425033122386,1647,3.291999999999859,83,human_only,False
force_abort,,46.170813969484094,1,60.046431101507224,1647,3.291999999999859,83,residual,False
success,5.699999999999594,17.89332658857603,1,76.76391910475951,2877,5.7519999999995886,84,human_only,True
success,5.767999999999587,25.947054766814073,1,132.0219208640369,2911,5.819999999999581,84,residual,True
force_abort,,32.947385014885214,1,18.816962738608133,1624,3.245999999999864,85,human_only,False
force_abort,,32.37355281356927,1,104.7379697075309,1631,3.2599999999998626,85,residual,False
success,4.661999999999709,8.735456025233763,1,14.227804095045466,2358,4.713999999999703,86,human_only,True
force_abort,,30.308844402647733,1,64.85107059040942,2290,4.577999999999718,86,residual,False
success,6.46799999999951,17.489105958699025,1,54.61351884164299,3261,6.519999999999504,87,human_only,True
success,6.493999999999507,21.23459390631801,1,182.23883349627823,3274,6.545999999999501,87,residual,True
force_abort,,32.12086897510188,1,14.147942999662247,1594,3.1859999999998707,88,human_only,False
force_abort,,30.653870783867962,1,67.06716281920004,1601,3.199999999999869,88,residual,False
success,4.10799999999977,25.165180283807707,1,39.045850542885674,2081,4.159999999999764,89,human_only,True
success,4.045999999999776,21.37932388176696,1,141.3252525724517,2050,4.097999999999771,89,residual,True
force_abort,,54.69616125365097,1,9.006941796267231,551,1.1000000000000008,90,human_only,False
force_abort,,75.96235331350827,1,29.515002772644568,535,1.0680000000000007,90,residual,False
success,10.642000000000223,8.66220020531277,1,55.28634543192048,5347,10.69200000000024,91,human_only,True
success,10.51400000000018,9.86855578815906,1,245.99887427119955,5283,10.564000000000197,91,residual,True
success,7.91399999999935,19.589125183789832,1,74.24073133849656,3984,7.965999999999345,92,human_only,True
success,7.793999999999364,21.782511287231483,1,212.61614931443944,3924,7.845999999999358,92,residual,True
success,8.815999999999613,8.669350949974337,1,44.9337410381819,4434,8.86599999999963,93,human_only,True
success,8.86599999999963,10.63989855124298,1,186.00772303110483,4459,8.915999999999647,93,residual,True
timeout,,8.646804024570736,1,80.03678187455355,9000,17.998000000000903,94,human_only,False
timeout,,11.077813905324557,1,332.08519949996463,9000,17.998000000000903,94,residual,False
force_abort,,31.4519254490075,1,27.116175513225997,1674,3.345999999999853,95,human_only,False
force_abort,,38.62248493437302,1,71.98221504306056,1666,3.329999999999855,95,residual,False
success,3.175999999999872,9.234629545179487,1,18.152774994039586,1615,3.227999999999866,96,human_only,True
force_abort,,41.270499528280226,1,74.20783206183222,1524,3.045999999999886,96,residual,False
success,10.196000000000074,19.497940521771625,1,83.76131384176398,5124,10.246000000000091,97,human_only,True
force_abort,,31.44140802395496,1,204.42634891323456,4774,9.545999999999857,97,residual,False
success,4.455999999999731,18.148712570415938,1,23.142017107342085,2255,4.507999999999726,98,human_only,True
success,4.439999999999733,8.94943686198368,1,72.10564749918365,2247,4.491999999999727,98,residual,True
force_abort,,31.088902817952402,1,13.76821905855791,1742,3.481999999999838,99,human_only,False
success,3.7239999999998115,23.986929871750707,1,92.31478458329345,1889,3.7759999999998057,99,residual,True
