outcome,time_to_insert_s,peak_contact_force,contact_events,jerk_integral,n_steps,duration_s,seed,config_label,success
success,3.837999999999799,9.021323656035452,1,34.258413977253,1946,3.889999999999793,56,residual,True
success,17.362000000001256,8.640126240240644,1,84.5103200949142,8708,17.414000000001227,57,human_only,True
success,17.636000000001104,13.544341442731026,1,326.44014292705253,8845,17.688000000001075,57,residual,True
timeout,,8.645422884467312,1,86.53004670011413,9000,17.998000000000903,58,human_only,False
timeout,,9.033956691583967,1,158.4747944059083,9000,17.998000000000903,58,residual,False
force_abort,,31.165606154974093,1,14.87578890051107,834,1.6660000000000013,59,human_only,False
timeout,,29.195332154532352,1,461.805299466588,9000,17.998000000000903,59,residual,False
timeout,,8.650120487834599,1,83.90579576008179,9000,17.998000000000903,60,human_only,False
timeout,,8.900971548941472,1,278.9156785847821,9000,17.998000000000903,60,residual,False
force_abort,,34.96808175695463,1,15.10711082008927,1858,3.7139999999998126,61,human_only,False
success,3.8619999999997963,22.559449686644644,1,106.77235564659226,1958,3.9139999999997905,61,residual,True
force_abort,,35.52168138246103,1,16.59829755833408,895,1.7880000000000014,62,human_only,False
success,1.7840000000000014,9.148437180948225,1,32.50073400758006,918,1.8340000000000014,62,residual,True
timeout,,8.65009335958298,1,87.17420604767015,9000,17.998000000000903,63,human_only,False
timeout,,9.290916424326847,1,146.52679961729729,9000,17.998000000000903,63,residual,False
success,6.833999999999469,21.566027838346475,1,64.00991912410036,3444,6.885999999999464,64,human_only,True
success,7.053999999999445,22.452572781305904,1,123.47385270313654,3554,7.105999999999439,64,residual,True
success,10.372000000000133,13.69229158048667,1,80.91987074307693,5212,10.42200000000015,65,human_only,True
success,10.324000000000117,12.973354960669182,1,136.22383898480973,5188,10.374000000000134,65,residual,True
success,10.72000000000025,25.12860689054965,1,130.12091608358998,5386,10.770000000000266,66,human_only,True
success,10.492000000000173,13.641044674570843,1,155.37815462085103,5272,10.54200000000019,66,residual,True
force_abort,,30.850262572891218,1,25.62371850664072,1619,3.235999999999865,67,human_only,False
success,3.353999999999852,11.961518094865914,1,48.0143107056381,1704,3.4059999999998465,67,residual,True
success,8.583999999999536,24.789726528354603,1,78.0804065568929,4318,8.633999999999553,68,human_only,True
success,8.41599999999948,22.601286886782272,1,119.26885618109189,4234,8.465999999999497,68,residual,True
success,10.218000000000082,28.293412131069758,1,137.5846426921272,5135,10.268000000000098,69,human_only,True
timeout,,29.295457873518984,1,727.1950732468149,9000,17.998000000000903,69,residual,False
success,4.809999999999692,8.739545197045363,1,14.32334663695474,2432,4.861999999999687,70,human_only,True
success,4.887999999999684,8.812759421213453,1,62.27269372417339,2471,4.939999999999678,70,residual,True
timeout,,17.704001371716906,1,71.36418565119821,9000,17.998000000000903,71,human_only,False
success,3.847999999999798,9.262375348955489,1,31.75872793965548,1951,3.899999999999792,71,residual,True
success,7.047999999999446,8.652965996454293,1,36.52857261532753,3551,7.09999999999944,72,human_only,True
success,7.053999999999445,8.943951349682088,1,65.30643178563389,3554,7.105999999999439,72,residual,True
force_abort,,32.012875060254125,1,12.624962154655755,1180,2.357999999999962,73,human_only,False
success,2.439999999999953,8.851884222912528,1,39.37053203940104,1247,2.491999999999947,73,residual,True
force_abort,,33.48737728932751,1,6.382216956782996,798,1.5940000000000012,74,human_only,False
force_abort,,42.76381657007854,1,32.0282654504269,818,1.6340000000000012,74,residual,False
success,15.458000000001832,17.227139086542543,1,147.6679321015371,7755,15.508000000001848,75,human_only,True
success,15.360000000001799,18.359595169618828,1,258.60754881412606,7706,15.410000000001816,75,residual,True
success,2.73999999999992,8.595142478006501,1,8.85039271608055,1397,2.791999999999914,76,human_only,True
force_abort,,34.658234545334345,1,45.76847226194931,1345,2.6879999999999256,76,residual,False
force_abort,,36.125962437859094,1,9.674875692950426,632,1.262000000000001,77,human_only,False
force_abort,,32.379738391538154,1,30.59078596328817,638,1.274000000000001,77,residual,False
success,4.425999999999735,8.68827391627797,1,22.569485700377925,2240,4.477999999999729,78,human_only,True
success,4.4359999999997335,8.858363370613754,1,39.561976390859556,2245,4.487999999999728,78,residual,True
force_abort,,39.842839443481374,1,8.890927270793503,1133,2.2639999999999723,79,human_only,False
force_abort,,30.02008823159767,1,48.4921790481736,1142,2.2819999999999703,79,residual,False
success,13.076000000001036,20.05427033769687,1,93.201252223756,6564,13.126000000001053,80,human_only,True
success,13.222000000001085,14.377191985108308,1,189.86340419058126,6637,13.272000000001102,80,residual,True
force_abort,,41.620827124206905,1,14.787394046851876,1844,3.6859999999998156,81,human_only,False
success,3.8679999999997956,25.615439854316133,1,68.61176907380455,1961,3.91999999999979,81,residual,True
success,11.68000000000057,16.899847414768875,1,55.92211466081428,5866,11.730000000000587,82,human_only,True
success,12.6680000000009,16.524550888770005,1,178.35918402900631,6360,12.718000000000917,82,residual,True
force_abort,,34.81153208604251,1,18.020425033122386,1647,3.291999999999859,83,human_only,False
force_abort,,40.05348206349517,1,45.6423797363732,1641,3.2799999999998604,83,residual,False
success,5.699999999999594,17.89332658857603,1,76.76391910475951,2877,5.7519999999995886,84,human_only,True
success,5.55799999999961,19.784831452251844,1,84.6928803106922,2806,5.609999999999604,84,residual,True
force_abort,,32.947385014885214,1,18.816962738608133,1624,3.245999999999864,85,human_only,False
force_abort,,45.663900376441134,1,55.631539478281056,1621,3.2399999999998648,85,residual,False
success,4.661999999999709,8.735456025233763,1,14.227804095045466,2358,4.713999999999703,86,human_only,True
success,6.861999999999466,17.89694313734343,1,185.7396721760213,3458,6.913999999999461,86,residual,True
success,6.46799999999951,17.489105958699025,1,54.61351884164299,3261,6.519999999999504,87,human_only,True
force_abort,,30.042162510647344,1,62.67382960335643,2991,5.979999999999563,87,residual,False
force_abort,,32.12086897510188,1,14.147942999662247,1594,3.1859999999998707,88,human_only,False
force_abort,,30.21055066455558,1,41.99684331884307,1621,3.2399999999998648,88,residual,False
success,4.10799999999977,25.165180283807707,1,39.045850542885674,2081,4.159999999999764,89,human_only,True
force_abort,,34.35733565991032,1,54.593118104278425,1929,3.855999999999797,89,residual,False
force_abort,,54.69616125365097,1,9.006941796267231,551,1.1000000000000008,90,human_only,False
force_abort,,63.48882445672283,1,26.219824838179928,533,1.0640000000000007,90,residual,False
success,10.642000000000223,8.66220020531277,1,55.28634543192048,5347,10.69200000000024,91,human_only,True
success,10.75400000000026,9.70857739766358,1,104.64536519626853,5403,10.804000000000277,91,residual,True
success,7.91399999999935,19.589125183789832,1,74.24073133849656,3984,7.965999999999345,92,human_only,True
success,7.585999999999387,19.5904532217302,1,113.3772286550716,3820,7.637999999999381,92,residual,True
success,8.815999999999613,8.669350949974337,1,44.9337410381819,4434,8.86599999999963,93,human_only,True
success,8.83799999999962,9.573954247190665,1,75.73329478579899,4445,8.887999999999638,93,residual,True
timeout,,8.646804024570736,1,80.03678187455355,9000,17.998000000000903,94,human_only,False
timeout,,9.113541944040637,1,268.05106385185496,9000,17.998000000000903,94,residual,False
force_abort,,31.4519254490075,1,27.116175513225997,1674,3.345999999999853,95,human_only,False
force_abort,,47.471226479960045,1,44.7263697622364,1648,3.293999999999859,95,residual,False
success,3.175999999999872,9.234629545179487,1,18.152774994039586,1615,3.227999999999866,96,human_only,True
force_abort,,38.840079700440135,1,59.09781216984561,1546,3.0899999999998813,96,residual,False
success,10.196000000000074,19.497940521771625,1,83.76131384176398,5124,10.246000000000091,97,human_only,True
success,10.012000000000013,29.044158467320834,1,146.25431990168173,5032,10.06200000000003,97,residual,True
success,4.455999999999731,18.148712570415938,1,23.142017107342085,2255,4.507999999999726,98,human_only,True
success,4.541999999999722,16.198826426717407,1,78.50585503591306,2298,4.593999999999716,98,residual,True
force_abort,,31.088902817952402,1,13.76821905855791,1742,3.481999999999838,99,human_only,False
force_abort,,32.615200713446356,1,40.456276384997025,1758,3.5139999999998346,99,residual,False
