outcome,time_to_insert_s,peak_contact_force,contact_events,jerk_integral,n_steps,duration_s,seed,config_label,success
force_abort,,36.17686872627886,1,293.9543420166766,2680,5.357999999999632,21,residual,False
success,6.747999999999479,22.76377599741884,1,61.39353722094802,3401,6.799999999999473,22,human_only,True
success,7.131999999999437,14.806333652923344,1,419.7117018830983,3593,7.183999999999431,22,residual,True
force_abort,,36.432053104060785,1,23.332724203698014,2081,4.159999999999764,23,human_only,False
force_abort,,47.136537464610115,1,244.76308761735368,2078,4.1539999999997645,23,residual,False
force_abort,,30.24177897304836,1,22.607923959071506,1300,2.5979999999999355,24,human_only,False
success,3.8799999999997943,25.82301923032729,1,244.95909251710535,1967,3.9319999999997886,24,residual,True
force_abort,,39.23511773481224,1,16.462387818193584,1501,2.999999999999891,25,human_only,False
force_abort,,44.30191781391507,1,179.4530372071915,1478,2.9539999999998963,25,residual,False
success,10.082000000000036,13.886201068960771,1,74.62431285210634,5067,10.132000000000053,26,human_only,True
success,10.42000000000015,11.216959019063086,1,663.5420482463342,5236,10.470000000000166,26,residual,True
force_abort,,34.43952819494776,1,22.814625508857453,2936,5.869999999999576,27,human_only,False
force_abort,,32.00767932439925,1,347.00748239224305,3041,6.079999999999552,27,residual,False
success,4.065999999999774,8.750690480943142,1,22.42282129723592,2060,4.1179999999997685,28,human_only,True
success,4.211999999999758,19.80155055011301,1,306.01279710607747,2133,4.263999999999752,28,residual,True
force_abort,,52.5558927282092,1,19.28977540243205,1622,3.2419999999998645,29,human_only,False
timeout,,25.157912996609976,1,423.6836552145444,9000,17.998000000000903,29,residual,False
force_abort,,42.00804209389893,1,25.319393349070896,2325,4.64799999999971,30,human_only,False
success,6.339999999999524,19.033368974410607,1,385.63178717480054,3197,6.391999999999518,30,residual,True
success,5.135999999999656,8.683587964068044,1,26.88867664866291,2595,5.187999999999651,31,human_only,True
success,5.3259999999996355,15.13072529378292,1,339.71779552713673,2690,5.37799999999963,31,residual,True
force_abort,,32.390906923794894,1,33.959355283219864,2863,5.723999999999592,32,human_only,False
success,7.081999999999442,20.388573367471007,1,436.58111459890154,3568,7.133999999999436,32,residual,True
success,6.64399999999949,18.11090978497795,1,58.836775110774845,3349,6.695999999999485,33,human_only,True
success,6.719999999999482,29.506290687939355,1,490.92934843386297,3387,6.771999999999476,33,residual,True
timeout,,19.497967570958327,1,84.1786907972738,9000,17.998000000000903,34,human_only,False
force_abort,,34.345002184873834,1,153.33908773470785,1651,3.299999999999858,34,residual,False
success,9.879999999999969,15.258983492197304,1,55.964822545293515,4966,9.929999999999986,35,human_only,True
success,10.658000000000229,10.9473444621098,1,652.8218904852803,5355,10.708000000000245,35,residual,True
force_abort,,34.88701970073266,1,19.241679130315333,2395,4.787999999999695,36,human_only,False
success,5.449999999999622,16.041723229775542,1,319.1518666888402,2752,5.501999999999616,36,residual,True
timeout,,14.553959167212033,1,99.34256543620653,9000,17.998000000000903,37,human_only,False
timeout,,24.929469675587463,1,1514.4633555795456,9000,17.998000000000903,37,residual,False
force_abort,,37.32171892014381,1,9.167732618603694,1233,2.4639999999999502,38,human_only,False
force_abort,,43.43281862200064,1,292.2947030538271,1184,2.365999999999961,38,residual,False
success,7.475999999999399,20.467956424600366,1,66.70531820471396,3765,7.527999999999393,39,human_only,True
success,7.335999999999414,17.664339912670844,1,488.2784805292782,3695,7.387999999999408,39,residual,True
success,3.4059999999998465,22.62611737575368,1,36.2641733577419,1730,3.4579999999998408,40,human_only,True
success,3.383999999999849,29.69907990971655,1,245.17653051296293,1719,3.435999999999843,40,residual,True
success,5.159999999999654,16.439050264583322,1,34.79131152319316,2607,5.211999999999648,41,human_only,True
force_abort,,31.629178780061615,1,386.86213319033743,2502,5.001999999999671,41,residual,False
success,10.066000000000031,10.933972581893723,1,50.50778150800661,5059,10.116000000000048,42,human_only,True
force_abort,,30.509556902793907,1,1154.9033573818979,6628,13.254000000001096,42,residual,False
success,10.682000000000237,29.305239133481443,1,141.41828676318502,5367,10.732000000000253,43,human_only,True
success,12.344000000000792,23.179731948913588,1,629.9333882167303,6198,12.394000000000808,43,residual,True
success,12.810000000000947,13.395558145021896,1,83.00468325490043,6431,12.860000000000964,44,human_only,True
success,12.596000000000876,10.60478068639204,1,861.6076079074091,6324,12.646000000000893,44,residual,True
success,15.84400000000196,8.730715164272715,1,82.82758807656437,7948,15.894000000001977,45,human_only,True
success,15.864000000001967,12.241715965611986,1,1079.6683576727053,7958,15.914000000001984,45,residual,True
success,9.974,8.712246291888649,1,51.003660047098236,5013,10.024000000000017,46,human_only,True
success,9.797999999999941,14.639015236588849,1,778.6380146476023,4925,9.847999999999958,46,residual,True
force_abort,,44.598591791109065,1,14.24298812852965,1120,2.237999999999975,47,human_only,False
force_abort,,85.34377477126782,1,198.26890918458832,1070,2.137999999999986,47,residual,False
success,4.691999999999705,17.872865521872008,1,27.761099972976936,2373,4.7439999999997,48,human_only,True
force_abort,,31.161361320007757,1,272.5481114309716,2304,4.605999999999715,48,residual,False
success,8.799999999999608,12.765871793435881,1,67.70670579599216,4426,8.849999999999625,49,human_only,True
success,8.851999999999626,24.199241051852333,1,610.3802565095277,4452,8.901999999999642,49,residual,True
success,3.1959999999998696,29.22829496245447,1,43.00609358061223,1625,3.247999999999864,50,human_only,True
force_abort,,31.441233725762643,1,180.46478855519192,1522,3.0419999999998866,50,residual,False
timeout,,8.667461422262232,1,92.95643337996374,9000,17.998000000000903,51,human_only,False
timeout,,11.074306413467228,1,1150.5557707678556,9000,17.998000000000903,51,residual,False
force_abort,,35.83904398802985,1,19.32269440618992,1420,2.837999999999909,52,human_only,False
force_abort,,44.74255782226298,1,194.6045812515173,1409,2.8159999999999115,52,residual,False
timeout,,8.656225049114495,1,81.54878650677304,9000,17.998000000000903,53,human_only,False
timeout,,10.585869231470316,1,1258.9366185296199,9000,17.998000000000903,53,residual,False
success,3.55399999999983,8.670608097650033,1,19.808945864133314,1804,3.6059999999998245,54,human_only,True
force_abort,,38.28713176405967,1,185.32378570099274,1726,3.4499999999998416,54,residual,False
success,2.73799999999992,8.86133203261401,1,6.7448209445969605,1396,2.7899999999999143,55,human_only,True
success,2.603999999999935,16.501285559032464,1,189.0823064215183,1329,2.655999999999929,55,residual,True
force_abort,,33.00990752965072,1,21.34710855445048,1851,3.699999999999814,56,human_only,False
success,3.7979999999998033,11.157379829392019,1,267.38781889798446,1926,3.8499999999997976,56,residual,True
success,17.362000000001256,8.640126240240644,1,84.5103200949142,8708,17.414000000001227,57,human_only,True
success,17.220000000001335,18.62908974394759,1,1023.7971146034856,8637,17.272000000001306,57,residual,True
timeout,,8.645422884467312,1,86.53004670011413,9000,17.998000000000903,58,human_only,False
timeout,,11.127095906226334,1,1414.3312326492687,9000,17.998000000000903,58,residual,False
force_abort,,31.165606154974093,1,14.87578890051107,834,1.6660000000000013,59,human_only,False
force_abort,,30.898105098040453,1,116.6946756356015,828,1.6540000000000012,59,residual,False
timeout,,8.650120487834599,1,83.90579576008179,9000,17.998000000000903,60,human_only,False
timeout,,11.335958324675703,1,913.3116789743792,9000,17.998000000000903,60,residual,False
force_abort,,34.96808175695463,1,15.10711082008927,1858,3.7139999999998126,61,human_only,False
force_abort,,42.98361588022901,1,221.56784775066924,1826,3.6499999999998196,61,residual,False
force_abort,,35.52168138246103,1,16.59829755833408,895,1.7880000000000014,62,human_only,False
force_abort,,31.243126943323787,1,71.46856515705494,866,1.7300000000000013,62,residual,False
timeout,,8.65009335958298,1,87.17420604767015,9000,17.998000000000903,63,human_only,False
timeout,,10.78738884389998,1,1449.809693345408,9000,17.998000000000903,63,residual,False
success,6.833999999999469,21.566027838346475,1,64.00991912410036,3444,6.885999999999464,64,human_only,True
success,6.8239999999994705,21.003852053762227,1,569.4106867871355,3439,6.875999999999465,64,residual,True
success,10.372000000000133,13.69229158048667,1,80.91987074307693,5212,10.42200000000015,65,human_only,True
success,10.030000000000019,15.578697304677515,1,820.8698016434267,5041,10.080000000000036,65,residual,True
success,10.72000000000025,25.12860689054965,1,130.12091608358998,5386,10.770000000000266,66,human_only,True
timeout,,27.867830821026928,1,1032.9802303341498,9000,17.998000000000903,66,residual,False
force_abort,,30.850262572891218,1,25.62371850664072,1619,3.235999999999865,67,human_only,False
force_abort,,32.53514853547189,1,228.52871807572572,1554,3.1059999999998795,67,residual,False
success,8.583999999999536,24.789726528354603,1,78.0804065568929,4318,8.633999999999553,68,human_only,True
force_abort,,30.71716644409413,1,546.4929739485086,3823,7.64399999999938,68,residual,False
success,10.218000000000082,28.293412131069758,1,137.5846426921272,5135,10.268000000000098,69,human_only,True
success,10.192000000000073,17.354316787846113,1,572.9839053069352,5122,10.24200000000009,69,residual,True
success,4.809999999999692,8.739545197045363,1,14.32334663695474,2432,4.861999999999687,70,human_only,True
success,4.711999999999703,11.084323018790304,1,243.49795466028863,2383,4.763999999999697,70,residual,True
timeout,,17.704001371716906,1,71.36418565119821,9000,17.998000000000903,71,human_only,False
force_abort,,30.791524307454843,1,236.0664086481748,1740,3.4779999999998386,71,residual,False
success,7.047999999999446,8.652965996454293,1,36.52857261532753,3551,7.09999999999944,72,human_only,True
success,6.993999999999452,11.121089695982377,1,439.3114169654605,3524,7.045999999999446,72,residual,True
force_abort,,32.012875060254125,1,12.624962154655755,1180,2.357999999999962,73,human_only,False
success,2.337999999999964,11.28088415331857,1,144.88483718007134,1196,2.3899999999999584,73,residual,True
force_abort,,33.48737728932751,1,6.382216956782996,798,1.5940000000000012,74,human_only,False
force_abort,,50.96094202979252,1,74.39547686390014,762,1.5220000000000011,74,residual,False
success,15.458000000001832,17.227139086542543,1,147.6679321015371,7755,15.508000000001848,75,human_only,True
success,15.458000000001832,16.725372262103182,1,1059.0993400986608,7755,15.508000000001848,75,residual,True
success,2.73999999999992,8.595142478006501,1,8.85039271608055,1397,2.791999999999914,76,human_only,True
success,2.703999999999924,11.222427316546453,1,146.57246397019202,1379,2.755999999999918,76,residual,True
force_abort,,36.125962437859094,1,9.674875692950426,632,1.262000000000001,77,human_only,False
force_abort,,68.79253860763687,1,63.818849980269995,628,1.254000000000001,77,residual,False
success,4.425999999999735,8.68827391627797,1,22.569485700377925,2240,4.477999999999729,78,human_only,True
success,4.351999999999743,16.309247092598685,1,306.2278282488317,2203,4.403999999999737,78,residual,True
force_abort,,39.842839443481374,1,8.890927270793503,1133,2.2639999999999723,79,human_only,False
timeout,,29.024426590035066,1,2934.1048153967545,9000,17.998000000000903,79,residual,False
success,13.076000000001036,20.05427033769687,1,93.201252223756,6564,13.126000000001053,80,human_only,True
timeout,,23.681332264620128,1,837.6132996723236,9000,17.998000000000903,80,residual,False
force_abort,,41.620827124206905,1,14.787394046851876,1844,3.6859999999998156,81,human_only,False
force_abort,,33.25741473449207,1,210.56181237811325,1880,3.7579999999998077,81,residual,False
success,11.68000000000057,16.899847414768875,1,55.92211466081428,5866,11.730000000000587,82,human_only,True
success,11.88800000000064,20.912310495373678,1,624.2314475827391,5970,11.938000000000656,82,residual,True
force_abort,,34.81153208604251,1,18.020425033122386,1647,3.291999999999859,83,human_only,False
force_abort,,31.48733885664706,1,205.116946795643,1620,3.237999999999865,83,residual,False
success,5.699999999999594,17.89332658857603,1,76.76391910475951,2877,5.7519999999995886,84,human_only,True
success,5.609999999999604,23.373120045904532,1,430.7673297336087,2832,5.6619999999995985,84,residual,True
force_abort,,32.947385014885214,1,18.816962738608133,1624,3.245999999999864,85,human_only,False
force_abort,,61.43631677005223,1,173.72516951491815,1566,3.129999999999877,85,residual,False
success,4.661999999999709,8.735456025233763,1,14.227804095045466,2358,4.713999999999703,86,human_only,True
force_abort,,34.30718395773187,1,256.5019800923051,2292,4.581999999999717,86,residual,False
success,6.46799999999951,17.489105958699025,1,54.61351884164299,3261,6.519999999999504,87,human_only,True
force_abort,,31.053489829093337,1,482.91475764624386,2899,5.795999999999584,87,residual,False
force_abort,,32.12086897510188,1,14.147942999662247,1594,3.1859999999998707,88,human_only,False
timeout,,27.27041937126293,1,433.7750166241317,9000,17.998000000000903,88,residual,False
success,4.10799999999977,25.165180283807707,1,39.045850542885674,2081,4.159999999999764,89,human_only,True
success,3.9759999999997837,21.159535386640258,1,256.55005397764444,2015,4.027999999999778,89,residual,True
force_abort,,54.69616125365097,1,9.006941796267231,551,1.1000000000000008,90,human_only,False
force_abort,,36.15690364228855,1,67.13428427076806,592,1.1820000000000008,90,residual,False
success,10.642000000000223,8.66220020531277,1,55.28634543192048,5347,10.69200000000024,91,human_only,True
success,10.550000000000193,14.434966809546673,1,691.3617742899762,5301,10.60000000000021,91,residual,True
success,7.91399999999935,19.589125183789832,1,74.24073133849656,3984,7.965999999999345,92,human_only,True
success,8.137999999999387,12.213163548117063,1,562.2190721656904,4095,8.187999999999404,92,residual,True
success,8.815999999999613,8.669350949974337,1,44.9337410381819,4434,8.86599999999963,93,human_only,True
success,8.843999999999623,11.281009376331674,1,694.4804092404083,4448,8.89399999999964,93,residual,True
timeout,,8.646804024570736,1,80.03678187455355,9000,17.998000000000903,94,human_only,False
timeout,,11.262668174161009,1,1246.4653602608075,9000,17.998000000000903,94,residual,False
force_abort,,31.4519254490075,1,27.116175513225997,1674,3.345999999999853,95,human_only,False
force_abort,,30.878414748944284,1,205.59221086794327,1637,3.2719999999998612,95,residual,False
success,3.175999999999872,9.234629545179487,1,18.152774994039586,1615,3.227999999999866,96,human_only,True
force_abort,,31.35683685271593,1,161.6505461903265,1536,3.0699999999998835,96,residual,False
success,10.196000000000074,19.497940521771625,1,83.76131384176398,5124,10.246000000000091,97,human_only,True
success,10.056000000000028,22.710234163511956,1,714.4478500046234,5054,10.106000000000044,97,residual,True
success,4.455999999999731,18.148712570415938,1,23.142017107342085,2255,4.507999999999726,98,human_only,True
success,5.205999999999649,22.355747241864563,1,279.2329756930428,2630,5.257999999999643,98,residual,True
force_abort,,31.088902817952402,1,13.76821905855791,1742,3.481999999999838,99,human_only,False
force_abort,,32.66453577907643,1,189.59727574573085,1725,3.447999999999842,99,residual,False
