outcome,time_to_insert_s,peak_contact_force,contact_events,jerk_integral,n_steps,duration_s,seed,config_label,success
success,6.865999999999466,18.780205994907245,1,152.89825791439415,3460,6.91799999999946,22,residual,True
force_abort,,36.432053104060785,1,23.332724203698014,2081,4.159999999999764,23,human_only,False
force_abort,,31.547925080402358,1,67.3218767444295,2088,4.173999999999762,23,residual,False
force_abort,,30.24177897304836,1,22.607923959071506,1300,2.5979999999999355,24,human_only,False
success,2.7079999999999234,15.326397851188496,1,91.56740106037265,1381,2.7599999999999176,24,residual,True
force_abort,,39.23511773481224,1,16.462387818193584,1501,2.999999999999891,25,human_only,False
force_abort,,33.39710839080639,1,51.251045412168295,1514,3.0259999999998883,25,residual,False
success,10.082000000000036,13.886201068960771,1,74.62431285210634,5067,10.132000000000053,26,human_only,True
force_abort,,33.5185606140206,1,140.24152363593706,5127,10.252000000000093,26,residual,False
force_abort,,34.43952819494776,1,22.814625508857453,2936,5.869999999999576,27,human_only,False
force_abort,,42.74257979135446,1,86.76079341000836,3043,6.083999999999552,27,residual,False
success,4.065999999999774,8.750690480943142,1,22.42282129723592,2060,4.1179999999997685,28,human_only,True
success,4.147999999999765,20.42329289927485,1,94.33595061337506,2101,4.1999999999997595,28,residual,True
force_abort,,52.5558927282092,1,19.28977540243205,1622,3.2419999999998645,29,human_only,False
force_abort,,31.62241001215557,1,55.31976432010141,1620,3.237999999999865,29,residual,False
force_abort,,42.00804209389893,1,25.319393349070896,2325,4.64799999999971,30,human_only,False
force_abort,,30.4162453725559,1,72.170063869074,2325,4.64799999999971,30,residual,False
success,5.135999999999656,8.683587964068044,1,26.88867664866291,2595,5.187999999999651,31,human_only,True
success,5.113999999999659,9.014526680223808,1,63.303764973998,2584,5.165999999999653,31,residual,True
force_abort,,32.390906923794894,1,33.959355283219864,2863,5.723999999999592,32,human_only,False
force_abort,,31.217155170932834,1,80.64541999689465,2879,5.755999999999588,32,residual,False
success,6.64399999999949,18.11090978497795,1,58.836775110774845,3349,6.695999999999485,33,human_only,True
success,12.90800000000098,22.226361112280795,1,384.11413554897496,6480,12.958000000000997,33,residual,True
timeout,,19.497967570958327,1,84.1786907972738,9000,17.998000000000903,34,human_only,False
timeout,,23.93441497678645,1,2531.961024204327,9000,17.998000000000903,34,residual,False
success,9.879999999999969,15.258983492197304,1,55.964822545293515,4966,9.929999999999986,35,human_only,True
success,9.835999999999954,8.932201611331001,1,140.96032968531793,4944,9.88599999999997,35,residual,True
force_abort,,34.88701970073266,1,19.241679130315333,2395,4.787999999999695,36,human_only,False
force_abort,,31.70448791760587,1,60.30251504255841,2407,4.811999999999692,36,residual,False
timeout,,14.553959167212033,1,99.34256543620653,9000,17.998000000000903,37,human_only,False
timeout,,14.158010057576709,1,371.0463678438959,9000,17.998000000000903,37,residual,False
force_abort,,37.32171892014381,1,9.167732618603694,1233,2.4639999999999502,38,human_only,False
timeout,,28.718313316999396,1,192.06770610050464,9000,17.998000000000903,38,residual,False
success,7.475999999999399,20.467956424600366,1,66.70531820471396,3765,7.527999999999393,39,human_only,True
success,7.419999999999405,15.32224045802461,1,140.14726016839944,3737,7.471999999999399,39,residual,True
success,3.4059999999998465,22.62611737575368,1,36.2641733577419,1730,3.4579999999998408,40,human_only,True
force_abort,,37.18661471980854,1,56.670315107305086,1683,3.363999999999851,40,residual,False
success,5.159999999999654,16.439050264583322,1,34.79131152319316,2607,5.211999999999648,41,human_only,True
force_abort,,36.837137725808404,1,104.34546711372087,2446,4.8899999999996835,41,residual,False
success,10.066000000000031,10.933972581893723,1,50.50778150800661,5059,10.116000000000048,42,human_only,True
success,10.18200000000007,18.515035302487693,1,194.93150863663612,5117,10.232000000000086,42,residual,True
success,10.682000000000237,29.305239133481443,1,141.41828676318502,5367,10.732000000000253,43,human_only,True
force_abort,,30.248695693663418,1,130.55010187521054,4726,9.449999999999825,43,residual,False
success,12.810000000000947,13.395558145021896,1,83.00468325490043,6431,12.860000000000964,44,human_only,True
success,12.628000000000887,9.334691737071392,1,146.66648444541494,6340,12.678000000000903,44,residual,True
success,15.84400000000196,8.730715164272715,1,82.82758807656437,7948,15.894000000001977,45,human_only,True
success,15.956000000001998,13.085903637678314,1,227.4871429236573,8004,16.006000000002008,45,residual,True
success,9.974,8.712246291888649,1,51.003660047098236,5013,10.024000000000017,46,human_only,True
success,10.040000000000022,9.005219330560486,1,135.3739598894094,5046,10.090000000000039,46,residual,True
force_abort,,44.598591791109065,1,14.24298812852965,1120,2.237999999999975,47,human_only,False
force_abort,,41.60193667979423,1,40.13479294860501,1119,2.2359999999999753,47,residual,False
success,4.691999999999705,17.872865521872008,1,27.761099972976936,2373,4.7439999999997,48,human_only,True
success,5.029999999999668,26.081787507658763,1,149.65450518289384,2542,5.081999999999662,48,residual,True
success,8.799999999999608,12.765871793435881,1,67.70670579599216,4426,8.849999999999625,49,human_only,True
success,9.029999999999685,17.81125815911418,1,173.00223885957354,4541,9.079999999999702,49,residual,True
success,3.1959999999998696,29.22829496245447,1,43.00609358061223,1625,3.247999999999864,50,human_only,True
force_abort,,37.19088579592605,1,52.331475975654385,1548,3.093999999999881,50,residual,False
timeout,,8.667461422262232,1,92.95643337996374,9000,17.998000000000903,51,human_only,False
timeout,,9.130697720869147,1,188.22907569047055,9000,17.998000000000903,51,residual,False
force_abort,,35.83904398802985,1,19.32269440618992,1420,2.837999999999909,52,human_only,False
force_abort,,43.71238905340906,1,51.49834457068131,1429,2.855999999999907,52,residual,False
timeout,,8.656225049114495,1,81.54878650677304,9000,17.998000000000903,53,human_only,False
timeout,,9.0431672011726,1,186.45069750694896,9000,17.998000000000903,53,residual,False
success,3.55399999999983,8.670608097650033,1,19.808945864133314,1804,3.6059999999998245,54,human_only,True
success,3.55399999999983,10.758377905336499,1,73.68184269344148,1804,3.6059999999998245,54,residual,True
success,2.73799999999992,8.86133203261401,1,6.7448209445969605,1396,2.7899999999999143,55,human_only,True
force_abort,,35.95609459574772,1,48.749371570460525,1365,2.727999999999921,55,residual,False
force_abort,,33.00990752965072,1,21.34710855445048,1851,3.699999999999814,56,human_only,False
success,3.8699999999997954,9.446326571432554,1,56.3708456666991,1962,3.9219999999997897,56,residual,True
success,17.362000000001256,8.640126240240644,1,84.5103200949142,8708,17.414000000001227,57,human_only,True
success,17.37600000000125,10.289162541503726,1,201.07951794762988,8715,17.42800000000122,57,residual,True
timeout,,8.645422884467312,1,86.53004670011413,9000,17.998000000000903,58,human_only,False
timeout,,9.166144742289282,1,187.31014147680085,9000,17.998000000000903,58,residual,False
force_abort,,31.165606154974093,1,14.87578890051107,834,1.6660000000000013,59,human_only,False
force_abort,,30.081799180462042,1,47.266295348957165,826,1.6500000000000012,59,residual,False
timeout,,8.650120487834599,1,83.90579576008179,9000,17.998000000000903,60,human_only,False
timeout,,8.851938254230149,1,214.18009333733846,9000,17.998000000000903,60,residual,False
force_abort,,34.96808175695463,1,15.10711082008927,1858,3.7139999999998126,61,human_only,False
force_abort,,31.994575105148492,1,66.23866635405349,1846,3.689999999999815,61,residual,False
force_abort,,35.52168138246103,1,16.59829755833408,895,1.7880000000000014,62,human_only,False
force_abort,,30.232470681249932,1,45.55285864496766,859,1.7160000000000013,62,residual,False
timeout,,8.65009335958298,1,87.17420604767015,9000,17.998000000000903,63,human_only,False
timeout,,9.243073828340492,1,175.19054658878716,9000,17.998000000000903,63,residual,False
success,6.833999999999469,21.566027838346475,1,64.00991912410036,3444,6.885999999999464,64,human_only,True
force_abort,,30.16559481488965,1,126.16631672542437,3148,6.293999999999529,64,residual,False
success,10.372000000000133,13.69229158048667,1,80.91987074307693,5212,10.42200000000015,65,human_only,True
success,11.186000000000405,24.24227854687702,1,395.504016489727,5619,11.236000000000422,65,residual,True
success,10.72000000000025,25.12860689054965,1,130.12091608358998,5386,10.770000000000266,66,human_only,True
success,10.622000000000217,20.676058110580634,1,225.20910232080996,5337,10.672000000000233,66,residual,True
force_abort,,30.850262572891218,1,25.62371850664072,1619,3.235999999999865,67,human_only,False
force_abort,,32.87061983626703,1,50.85299428118401,1607,3.211999999999868,67,residual,False
success,8.583999999999536,24.789726528354603,1,78.0804065568929,4318,8.633999999999553,68,human_only,True
success,8.103999999999376,18.429994409193995,1,164.950750427954,4078,8.153999999999392,68,residual,True
success,10.218000000000082,28.293412131069758,1,137.5846426921272,5135,10.268000000000098,69,human_only,True
force_abort,,31.032103630911717,1,181.88360096292595,5147,10.292000000000106,69,residual,False
success,4.809999999999692,8.739545197045363,1,14.32334663695474,2432,4.861999999999687,70,human_only,True
success,4.82799999999969,9.119463668301805,1,60.239851658914695,2441,4.879999999999685,70,residual,True
timeout,,17.704001371716906,1,71.36418565119821,9000,17.998000000000903,71,human_only,False
timeout,,22.943358368902853,1,496.92681399586036,9000,17.998000000000903,71,residual,False
success,7.047999999999446,8.652965996454293,1,36.52857261532753,3551,7.09999999999944,72,human_only,True
success,7.037999999999447,9.224114303084164,1,72.93854608648013,3546,7.089999999999441,72,residual,True
force_abort,,32.012875060254125,1,12.624962154655755,1180,2.357999999999962,73,human_only,False
force_abort,,32.09245745071219,1,39.89468855470986,1172,2.3419999999999637,73,residual,False
force_abort,,33.48737728932751,1,6.382216956782996,798,1.5940000000000012,74,human_only,False
force_abort,,35.49049572713969,1,38.59253564609902,804,1.6060000000000012,74,residual,False
success,15.458000000001832,17.227139086542543,1,147.6679321015371,7755,15.508000000001848,75,human_only,True
force_abort,,30.870156884961364,1,181.48278722704845,7674,15.346000000001794,75,residual,False
success,2.73999999999992,8.595142478006501,1,8.85039271608055,1397,2.791999999999914,76,human_only,True
success,2.763999999999917,9.281849165821543,1,75.79857470746353,1409,2.8159999999999115,76,residual,True
force_abort,,36.125962437859094,1,9.674875692950426,632,1.262000000000001,77,human_only,False
force_abort,,66.35137730759695,1,36.99143424984966,627,1.252000000000001,77,residual,False
success,4.425999999999735,8.68827391627797,1,22.569485700377925,2240,4.477999999999729,78,human_only,True
success,4.37799999999974,13.819941718998964,1,71.13764698684759,2216,4.429999999999734,78,residual,True
force_abort,,39.842839443481374,1,8.890927270793503,1133,2.2639999999999723,79,human_only,False
force_abort,,33.92746101891094,1,45.075962262993286,1152,2.301999999999968,79,residual,False
success,13.076000000001036,20.05427033769687,1,93.201252223756,6564,13.126000000001053,80,human_only,True
success,12.868000000000967,23.388410179126595,1,248.51959514870123,6460,12.918000000000983,80,residual,True
force_abort,,41.620827124206905,1,14.787394046851876,1844,3.6859999999998156,81,human_only,False
success,3.8879999999997934,8.781742084811889,1,70.18001225997742,1971,3.9399999999997877,81,residual,True
success,11.68000000000057,16.899847414768875,1,55.92211466081428,5866,11.730000000000587,82,human_only,True
success,12.652000000000895,13.941139217321814,1,181.60979559949578,6352,12.702000000000911,82,residual,True
force_abort,,34.81153208604251,1,18.020425033122386,1647,3.291999999999859,83,human_only,False
force_abort,,33.43553612856311,1,52.33083238253744,1648,3.293999999999859,83,residual,False
success,5.699999999999594,17.89332658857603,1,76.76391910475951,2877,5.7519999999995886,84,human_only,True
success,5.531999999999613,17.889614948438062,1,148.45074976515224,2793,5.583999999999607,84,residual,True
force_abort,,32.947385014885214,1,18.816962738608133,1624,3.245999999999864,85,human_only,False
force_abort,,38.38254616561306,1,59.85546223481397,1640,3.2779999999998606,85,residual,False
success,4.661999999999709,8.735456025233763,1,14.227804095045466,2358,4.713999999999703,86,human_only,True
success,5.299999999999638,28.616605131218325,1,183.3418409472846,2677,5.351999999999633,86,residual,True
success,6.46799999999951,17.489105958699025,1,54.61351884164299,3261,6.519999999999504,87,human_only,True
success,6.681999999999486,22.128670198614977,1,147.7702478232249,3368,6.73399999999948,87,residual,True
force_abort,,32.12086897510188,1,14.147942999662247,1594,3.1859999999998707,88,human_only,False
force_abort,,32.89083631726159,1,57.3407103715275,1613,3.2239999999998665,88,residual,False
success,4.10799999999977,25.165180283807707,1,39.045850542885674,2081,4.159999999999764,89,human_only,True
force_abort,,32.08720324531611,1,58.292518381470224,1936,3.8699999999997954,89,residual,False
force_abort,,54.69616125365097,1,9.006941796267231,551,1.1000000000000008,90,human_only,False
force_abort,,64.08639247600163,1,30.169116032327242,516,1.0300000000000007,90,residual,False
success,10.642000000000223,8.66220020531277,1,55.28634543192048,5347,10.69200000000024,91,human_only,True
success,10.734000000000254,9.994135670625237,1,188.02024229708098,5393,10.78400000000027,91,residual,True
success,7.91399999999935,19.589125183789832,1,74.24073133849656,3984,7.965999999999345,92,human_only,True
success,7.707999999999373,22.268627573828944,1,194.4569088647307,3881,7.759999999999367,92,residual,True
success,8.815999999999613,8.669350949974337,1,44.9337410381819,4434,8.86599999999963,93,human_only,True
success,8.757999999999594,9.388061878112754,1,102.86227378397729,4405,8.80799999999961,93,residual,True
timeout,,8.646804024570736,1,80.03678187455355,9000,17.998000000000903,94,human_only,False
timeout,,9.336787489058068,1,174.8303860838984,9000,17.998000000000903,94,residual,False
force_abort,,31.4519254490075,1,27.116175513225997,1674,3.345999999999853,95,human_only,False
success,3.483999999999838,23.146856811440497,1,154.11113582407359,1769,3.535999999999832,95,residual,True
success,3.175999999999872,9.234629545179487,1,18.152774994039586,1615,3.227999999999866,96,human_only,True
force_abort,,30.723295128993854,1,68.18169289371674,1569,3.135999999999876,96,residual,False
success,10.196000000000074,19.497940521771625,1,83.76131384176398,5124,10.246000000000091,97,human_only,True
success,10.292000000000106,21.678678148302176,1,196.82183046334941,5172,10.342000000000123,97,residual,True
success,4.455999999999731,18.148712570415938,1,23.142017107342085,2255,4.507999999999726,98,human_only,True
success,10.42400000000015,13.708511575008838,1,767.9699535094942,5238,10.474000000000167,98,residual,True
force_abort,,31.088902817952402,1,13.76821905855791,1742,3.481999999999838,99,human_only,False
force_abort,,53.56992971013427,1,48.9337085365179,1759,3.5159999999998344,99,residual,False
